Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1130;530;530290;186;186.33.19.0;exact
1130;530;530290;186;186.33.19.21;exact
1130;530;530291;186;186.33.20.0;exact
1130;530;530320;186;186.33.82.0;exact
1130;530;530330;186;186.33.85.0;exact
1130;530;530340;186;186.33.86.0;exact
1130;530;530350;186;186.33.87.0;exact
1130;530;530000;186;186.33.88.0;fallback_faculty
1130;540;540000;186;186.34.0.0;exact
1130;540;540110;186;186.34.1.0;exact
1130;540;540120;186;186.34.2.0;exact
1130;540;540120;186;186.34.2.12;exact
1130;540;540120;186;186.34.2.13;exact
1130;540;540120;186;186.34.2.14;exact
1130;540;540120;186;186.34.2.15;exact
1130;540;540120;186;186.34.2.16;exact
1130;540;540120;186;186.34.2.17;exact
1130;540;540120;186;186.34.2.18;exact
1130;540;540000;186;186.34.2.19;fallback_faculty
1130;540;540000;186;186.34.2.20;fallback_faculty
1130;540;540000;186;186.34.2.21;fallback_faculty
1130;540;540000;186;186.34.2.22;fallback_faculty
1130;540;540120;186;186.34.3.0;exact
1130;540;540120;186;186.34.3.20;exact
1130;540;540210;186;186.34.11.0;exact
1130;540;540000;186;186.34.11.91;fallback_faculty
1130;540;540220;186;186.34.12.0;exact
1130;540;540230;186;186.34.13.0;exact
1130;540;540230;186;186.34.13.20;exact
1130;540;540230;186;186.34.13.21;exact
1130;540;540230;186;186.34.13.22;exact
1130;540;540230;186;186.34.13.23;exact
1130;540;540230;186;186.34.13.24;exact
1130;540;540230;186;186.34.13.91;exact
1130;540;540000;186;186.34.91.0;fallback_faculty
1130;560;560000;186;186.36.0.0;exact
1130;560;560000;186;186.36.1.0;exact
1130;560;560000;186;186.36.2.0;exact
1130;560;560000;186;186.36.2.1;exact
1130;560;560000;186;186.36.2.2;exact
1130;560;560000;186;186.36.3.0;exact
1130;560;560000;186;186.36.3.90;exact
1130;560;560000;186;186.36.3.91;exact
1130;560;560000;186;186.36.10.0;exact
1130;560;560000;186;186.36.11.0;exact
1130;580;580000;186;186.38.0.0;exact
1130;580;580110;186;186.38.1.0;exact
1130;580;580120;186;186.38.2.0;exact
1130;580;580120;186;186.38.2.1;exact
1130;580;580120;186;186.38.2.11;exact
1130;580;580120;186;186.38.2.12;exact
1130;580;580120;186;186.38.2.13;exact
1130;580;580000;186;186.38.2.14;fallback_faculty
1130;580;580210;186;186.38.11.0;exact
1130;580;580220;186;186.38.12.0;exact
1130;580;580230;186;186.38.13.0;exact
1130;580;580240;186;186.38.14.0;exact
1130;580;580250;186;186.38.15.0;exact
1130;610;610000;186;186.41.0.0;exact
1130;610;610110;186;186.41.1.0;exact
1130;610;610120;186;186.41.2.0;exact
1130;610;610120;186;186.41.2.11;exact
1130;610;610000;186;186.41.3.0;fallback_faculty
1130;610;610210;186;186.41.11.0;exact
1130;610;610210;186;186.41.11.1;exact
1130;610;610210;186;186.41.11.2;exact
1130;610;610220;186;186.41.12.0;exact
1130;610;610220;186;186.41.12.2;exact
1130;610;610230;186;186.41.13.0;exact
1130;610;610000;186;186.41.13.5;fallback_faculty
1130;610;610240;186;186.41.14.0;exact
1130;610;610250;186;186.41.15.0;exact
1130;610;610250;186;186.41.15.5;exact
1130;610;610250;186;186.41.15.6;exact
1130;650;650000;186;186.45.0.0;exact
1130;650;650110;186;186.45.1.0;exact
1130;650;650210;186;186.45.5.0;exact
1130;650;650250;186;186.45.6.0;exact
1130;650;650230;186;186.45.11.0;exact
1130;650;650220;186;186.45.12.0;exact
1130;650;650220;186;186.45.12.24;exact
1130;650;650260;186;186.45.14.0;exact
1130;650;650260;186;186.45.14.11;exact
1130;650;650260;186;186.45.14.21;exact
1130;650;650260;186;186.45.14.22;exact
1130;650;650260;186;186.45.14.23;exact
1130;650;650260;186;186.45.14.24;exact
1130;650;650260;186;186.45.14.25;exact
1130;650;650260;186;186.45.14.26;exact
1130;650;650260;186;186.45.14.27;exact
1130;650;650260;186;186.45.14.28;exact
1130;650;650260;186;186.45.14.29;exact
1130;650;650260;186;186.45.14.30;exact
1130;650;650260;186;186.45.14.31;exact
1130;650;650270;186;186.45.15.0;exact
1130;650;650000;186;186.45.16.0;fallback_faculty
1130;550;550000;186;186.35.0.0;exact
1130;550;550110;186;186.35.1.0;exact
1130;550;550210;186;186.35.11.0;exact
1130;550;550220;186;186.35.12.0;exact
1130;570;570000;186;186.37.0.0;exact
1130;570;570110;186;186.37.1.0;exact
1130;570;570120;186;186.37.2.0;exact
1130;570;570120;186;186.37.2.11;exact
1130;570;570120;186;186.37.2.12;exact
1130;570;570120;186;186.37.2.13;exact
1130;570;570120;186;186.37.2.14;exact
1130;570;570210;186;186.37.11.0;exact
1130;570;570210;186;186.37.11.21;exact
1130;570;570220;186;186.37.12.0;exact
1130;570;570230;186;186.37.13.0;exact
1130;640;640000;186;186.44.0.0;exact
1130;590;590000;186;186.86.0.0;exact
1130;590;590210;186;186.86.10.0;exact
1130;420;420000;186;186.92.0.0;exact
1130;420;420100;186;186.92.10.0;exact
1130;;;186;186.99.0.0;exact
1130;;;186;186.99.90.0;exact
1130;;;186;186.99.90.1;exact
1130;;;186;186.99.91.0;exact
1130;;;186;186.99.91.1;exact
1130;;;186;186.99.91.10;exact
1130;;;186;186.99.91.20;exact
1130;;;186;186.99.92.0;exact
1130;;;186;186.99.92.1;exact
1130;;;186;186.99.92.10;exact
1130;;;186;186.99.93.0;exact
1130;;;186;186.99.93.1;exact
1130;;;186;186.99.93.10;exact
1130;;;186;186.99.93.20;exact
1130;;;186;186.99.93.30;exact
1130;;;186;186.99.93.40;exact
1130;;;186;186.99.94.0;exact
1130;;;186;186.99.94.1;exact
1130;;;186;186.99.94.10;exact
1130;;;186;186.99.95.0;exact
1130;;;186;186.99.95.1;exact
1130;;;186;186.99.96.0;exact
1130;;;186;186.99.96.1;exact
1130;;;186;186.99.96.10;exact
1130;;;186;186.99.96.20;exact
1130;;;186;186.99.97.0;exact
1130;;;186;186.99.97.10;exact
1130;;;186;186.99.97.20;exact
1130;;;186;186.99.97.30;exact
1130;;;186;186.99.97.40;exact
1130;;;186;186.99.97.50;exact
1130;;;186;186.99.99.0;exact
1130;;;186;186.99.99.97;exact
1130;;;186;186.99.99.98;exact
;;;1636;1636.0.0.0;
8227;;;1526;1526.0.0.0;top_level
1160;;;217;217.0.0.0;top_level
1160;;;217;217.1.0.0;exact
1160;130;130210;217;217.1.1.0;exact
1160;120;120000;217;217.2.0.0;exact
1160;120;120270;217;217.2.1.0;exact
1160;120;120000;217;217.3.0.0;exact
1160;120;120220;217;217.3.2.0;exact
1160;120;120230;217;217.3.3.0;exact
1160;120;120230;217;217.3.3.1;exact
1160;120;120230;217;217.3.3.2;exact
1160;120;120230;217;217.3.3.3;exact
1160;120;120240;217;217.3.4.0;exact
1160;120;120250;217;217.3.5.0;exact
1160;120;120250;217;217.3.5.1;exact
1160;120;120250;217;217.3.5.2;exact
1160;130;130000;217;217.4.0.0;exact
1160;130;130230;217;217.4.3.0;exact
1160;130;130230;217;217.4.3.1;exact
1160;130;130230;217;217.4.3.2;exact
1160;130;130230;217;217.4.3.3;exact
1160;310;310000;217;217.5.0.0;exact
1160;310;310000;217;217.5.1.0;exact
1160;310;310000;217;217.5.2.0;exact
1160;310;310000;217;217.5.3.0;exact
1160;310;310000;217;217.5.4.0;exact
1160;310;310000;217;217.5.5.0;exact
1160;310;310000;217;217.5.6.0;exact
1160;310;310000;217;217.5.7.0;exact
1160;310;310000;217;217.5.8.0;exact
1160;310;310000;217;217.5.10.0;exact
1160;310;310000;217;217.5.11.0;exact
1160;310;310000;217;217.5.12.0;exact
1160;220;220000;217;217.6.0.0;exact
1160;220;220220;217;217.6.2.0;exact
1160;220;220220;217;217.6.2.1;exact
1160;220;220230;217;217.6.3.0;exact
1160;220;220230;217;217.6.3.1;exact
1160;220;220240;217;217.6.4.0;exact
1160;220;220240;217;217.6.4.1;exact
1160;220;220250;217;217.6.5.0;exact
1160;220;220250;217;217.6.5.10;exact
1160;220;220250;217;217.6.5.11;exact
1160;220;220250;217;217.6.5.20;exact
1160;220;220250;217;217.6.5.21;exact
1160;220;220260;217;217.6.6.0;exact
1160;220;220260;217;217.6.6.1;exact
1160;220;220260;217;217.6.6.2;exact
1160;220;220270;217;217.6.7.0;exact
1160;220;220100;217;217.6.9.0;exact
1160;220;220000;217;217.6.9.1;exact
1160;220;220100;217;217.6.9.3;exact
1160;220;220100;217;217.6.9.4;exact
1160;220;220100;217;217.6.9.5;exact
1160;220;220100;217;217.6.9.6;exact
1160;220;220100;217;217.6.9.7;exact
1160;220;220100;217;217.6.9.8;exact
1160;220;220100;217;217.6.9.9;exact
1160;210;210000;217;217.7.0.0;exact
1160;210;210220;217;217.7.3.0;exact
1160;210;210240;217;217.7.5.0;exact
1160;210;210245;217;217.7.6.0;exact
1160;210;210250;217;217.7.7.0;exact
1160;210;210100;217;217.7.9.0;exact
1160;210;210000;217;217.7.9.1;exact
1160;210;210000;217;217.7.9.2;exact
1160;210;210100;217;217.7.9.3;exact
1160;210;210100;217;217.7.9.4;exact
1160;210;210100;217;217.7.9.5;exact
1160;210;210100;217;217.7.9.7;exact
1160;260;260000;217;217.8.0.0;exact
1160;260;260100;217;217.8.1.0;exact
1160;260;260100;217;217.8.1.1;exact
1160;260;260100;217;217.8.1.2;exact
1160;260;260260;217;217.8.2.0;exact
1160;260;260210;217;217.8.2.1;exact
1160;260;260220;217;217.8.3.0;exact
1160;260;260230;217;217.8.4.0;exact
1160;260;260230;217;217.8.4.1;exact
1160;260;260240;217;217.8.5.0;exact
1160;260;260240;217;217.8.5.1;exact
1160;260;260290;217;217.8.6.0;exact
1160;260;260290;217;217.8.6.50;exact
1160;260;260270;217;217.8.10.0;exact
1160;260;260270;217;217.8.10.1;exact
1160;260;260280;217;217.8.11.0;exact
1160;320;320400;217;217.9.0.0;exact
1160;320;320100;217;217.9.1.0;exact
1160;230;230000;217;217.9.2.0;exact
1160;320;320200;217;217.9.3.0;exact
1160;320;320500;217;217.9.4.0;exact
1160;320;320300;217;217.9.5.0;exact
1160;120;120000;217;217.10.0.0;exact
1160;120;120000;217;217.11.0.0;exact
1160;120;120260;217;217.12.0.0;exact
1160;250;250000;217;217.13.0.0;exact
1160;250;250220;217;217.13.1.0;exact
1160;250;250230;217;217.13.2.0;exact
1160;250;250240;217;217.13.3.0;exact
1160;250;250100;217;217.13.9.0;exact
1160;230;230000;217;217.14.0.0;exact
1160;230;230220;217;217.14.1.0;exact
1160;230;230230;217;217.14.2.0;exact
1160;230;230240;217;217.14.3.0;exact
1160;250;250100;217;217.14.9.0;exact
1160;240;240000;217;217.15.0.0;exact
1160;240;240220;217;217.15.1.0;exact
1160;240;240230;217;217.15.2.0;exact
1160;240;240100;217;217.15.9.0;exact
1160;210;210000;217;217.21.0.0;exact
1160;220;220000;217;217.22.0.0;exact
1160;220;220100;217;217.22.1.0;exact
1160;240;240000;217;217.24.0.0;exact
1160;250;250000;217;217.25.0.0;exact
1160;250;250100;217;217.25.1.0;exact
1160;260;260000;217;217.26.0.0;exact
1160;260;260100;217;217.26.1.0;exact
1160;320;320400;217;217.32.4.0;exact
1160;230;230000;217;217.23.0.0;exact
1160;320;320200;217;217.32.2.0;exact
1160;320;320300;217;217.32.3.0;exact
1160;320;320500;217;217.32.5.0;exact
1160;140;140000;217;217.51.0.0;exact
1160;140;140210;217;217.51.1.0;exact
1160;150;150000;217;217.52.0.0;exact
1160;150;150210;217;217.52.1.0;exact
1160;150;150210;217;217.52.1.1;exact
1160;150;150210;217;217.52.1.2;exact
1160;150;150210;217;217.52.1.3;exact
1160;150;150210;217;217.52.1.4;exact
1160;150;150210;217;217.52.1.5;exact
1160;150;150220;217;217.52.2.0;exact
1160;150;150230;217;217.52.3.0;exact
1160;150;150240;217;217.52.4.0;exact
1160;160;160000;217;217.53.0.0;exact
1160;160;160210;217;217.53.1.0;exact
1160;160;160220;217;217.53.2.0;exact
1160;160;160220;217;217.53.2.1;exact
1160;160;160220;217;217.53.2.2;exact
1160;160;160220;217;217.53.2.3;exact
1160;170;170000;217;217.54.0.0;exact
1160;170;170210;217;217.54.1.0;exact
1160;170;170220;217;217.54.2.0;exact
1160;180;180000;217;217.55.0.0;exact
1160;180;180210;217;217.55.1.0;exact
1160;180;180210;217;217.55.1.1;exact
1160;180;180210;217;217.55.1.2;exact
1160;180;180210;217;217.55.1.3;exact
1160;180;180210;217;217.55.1.4;exact
1160;180;180220;217;217.55.2.0;exact
1160;180;180230;217;217.55.3.0;exact
1160;180;180230;217;217.55.3.1;exact
1160;180;180230;217;217.55.3.2;exact
1160;180;180230;217;217.55.3.3;exact
1160;180;180230;217;217.55.3.4;exact
1160;180;180230;217;217.55.3.5;exact
1160;180;180230;217;217.55.3.6;exact
1160;180;180240;217;217.55.4.0;exact
1160;180;180250;217;217.55.5.0;exact
1160;180;180250;217;217.55.5.1;exact
1160;180;180250;217;217.55.5.2;exact
1160;180;180250;217;217.55.5.3;exact
1160;180;180250;217;217.55.5.4;exact
1160;180;180260;217;217.55.6.0;exact
;;;20521;20521.0.0.0;
8221;;;190;190.0.0.0;top_level
8221;;;190;190.1.0.0;exact
8221;;;190;190.2.0.0;exact
217;;;231;231.0.0.0;top_level
8241;;;158;158.0.0.0;top_level
8241;310;310000;158;158.1.0.0;exact
8241;330;330000;158;158.3.0.0;exact
8241;340;340000;158;158.4.0.0;exact
8241;370;370000;158;158.8.0.0;exact
8241;380;380000;158;158.9.0.0;exact
8241;390;390000;158;158.11.0.0;exact
8241;320;320000;158;158.12.0.0;exact
8241;400;400000;158;158.13.0.0;exact
8241;430;430000;158;158.15.0.0;exact
8241;410;410000;158;158.20.0.0;exact
8241;;;158;158.21.0.0;exact
8241;;;158;158.22.0.0;fallback_top
8224;;;253;253.0.0.0;top_level
1407;;;1620;1620.0.0.0;top_level
1407;;;1620;1620.1.0.0;fallback_top
1407;;;1620;1620.2.0.0;fallback_top
1407;;;1620;1620.3.0.0;fallback_top
1407;;;1620;1620.4.0.0;fallback_top
238;;;203;203.0.0.0;top_level
238;230;230000;203;203.10.0.0;exact
238;230;230210;203;203.10.1.0;exact
238;230;230220;203;203.10.2.0;exact
238;230;230230;203;203.10.3.0;exact
238;230;230240;203;203.10.4.0;exact
238;210;210000;203;203.11.0.0;exact
238;210;210210;203;203.11.1.0;exact
238;210;210220;203;203.11.2.0;exact
238;210;210230;203;203.11.3.0;exact
238;210;210270;203;203.11.11.0;exact
238;250;250000;203;203.14.0.0;exact
238;250;250330;203;203.14.1.0;exact
238;250;250310;203;203.14.2.0;exact
238;250;250340;203;203.14.3.0;exact
238;250;250320;203;203.14.4.0;exact
238;250;250350;203;203.14.5.0;exact
238;250;250380;203;203.14.6.0;exact
238;120;120000;203;203.19.0.0;exact
9205;;;195;195.0.0.0;top_level
9205;;;195;195.1.0.0;exact
9205;;;195;195.3.0.0;exact
9205;;;195;195.5.0.0;exact
9205;;;195;195.10.0.0;exact
9205;;;195;195.20.0.0;exact
9205;;;195;195.30.0.0;exact
9205;;;195;195.40.0.0;exact
9205;;;195;195.40.1.0;fallback_faculty
1220;;;189;189.0.0.0;top_level
1220;180;180000;189;189.1.0.0;exact
1220;150;150000;189;189.2.0.0;exact
1220;160;160000;189;189.3.0.0;exact
1220;120;120000;189;189.10.0.0;exact
1302;;;1661;1661.0.0.0;top_level
1260;;;150;150.0.0.0;top_level
1260;120;120200;150;150.4.0.0;exact
1260;120;120000;150;150.4.1.0;exact
1260;320;320000;150;150.30.0.0;exact
1260;310;310000;150;150.31.0.0;exact
1260;340;340000;150;150.34.0.0;exact
1260;350;350000;150;150.35.0.0;exact
1120;;;184;184.0.0.0;top_level
1120;220;220000;184;184.11.0.0;exact
1120;220;220100;184;184.11.1.0;exact
1120;360;360380;184;184.11.1.11;exact
1120;220;220100;184;184.11.1.10;exact
1120;220;220440;184;184.11.20.0;exact
1120;220;220430;184;184.11.21.0;exact
1120;220;220000;184;184.11.21.99;fallback_faculty
1120;220;220420;184;184.11.22.0;exact
1120;220;220450;184;184.11.62.0;exact
1120;220;220000;184;184.11.67.0;fallback_faculty
1120;220;220000;184;184.11.67.1;fallback_faculty
1120;220;220000;184;184.11.67.3;fallback_faculty
1120;220;220000;184;184.11.72.0;fallback_faculty
1120;220;220000;184;184.11.73.0;fallback_faculty
1120;220;220890;184;184.11.74.0;exact
1120;220;220910;184;184.11.75.0;exact
1120;220;220000;184;184.11.79.0;fallback_faculty
1120;220;220945;184;184.11.82.0;exact
1120;260;260000;184;184.12.0.0;exact
1120;260;260000;184;184.12.0.4;exact
1120;260;260000;184;184.12.0.5;exact
1120;260;260000;184;184.12.1.0;fallback_faculty
1120;260;260100;184;184.12.1.10;exact
1120;260;260210;184;184.12.11.0;exact
1120;260;260220;184;184.12.12.0;exact
1120;260;260220;184;184.12.12.12;exact
1120;260;260250;184;184.12.24.0;exact
1120;260;260260;184;184.12.31.0;exact
1120;260;260260;184;184.12.31.30;exact
1120;260;260330;184;184.12.32.0;exact
1120;260;260470;184;184.12.44.0;exact
1120;260;260420;184;184.12.50.0;exact
1120;260;260600;184;184.12.60.0;exact
1120;260;260000;184;184.12.68.99;fallback_faculty
1120;260;260000;184;184.12.64.0;fallback_faculty
1120;260;260350;184;184.12.70.0;exact
1120;260;260895;184;184.12.80.0;exact
1120;260;260875;184;184.12.90.0;exact
1120;260;260000;184;184.12.94.0;fallback_faculty
1120;260;260870;184;184.12.95.0;exact
1120;260;260870;184;184.12.96.0;exact
1120;120;120380;184;184.19.92.0;exact
1120;250;250000;184;184.13.0.0;exact
1120;250;250100;184;184.13.0.1;exact
1120;250;250100;184;184.13.1.10;exact
1120;250;250100;184;184.13.1.20;exact
1120;250;250740;184;184.13.1.30;exact
1120;250;250100;184;184.13.1.40;exact
1120;250;250000;184;184.13.1.50;fallback_faculty
1120;250;250000;184;184.13.1.99;fallback_faculty
1120;250;250280;184;184.13.11.0;exact
1120;250;250280;184;184.13.12.0;exact
1120;250;250280;184;184.13.13.0;exact
1120;250;250280;184;184.13.14.0;exact
1120;250;250000;184;184.13.15.0;exact
1120;250;250000;184;184.13.15.10;fallback_faculty
1120;250;250000;184;184.13.15.20;fallback_faculty
1120;250;250000;184;184.13.15.40;fallback_faculty
1120;250;250000;184;184.13.15.50;fallback_faculty
1120;250;250000;184;184.13.16.0;fallback_faculty
1120;250;250000;184;184.13.16.10;fallback_faculty
1120;250;250000;184;184.13.43.1;fallback_faculty
1120;250;250000;184;184.13.43.2;fallback_faculty
1120;250;250000;184;184.13.43.4;fallback_faculty
1120;250;250000;184;184.13.43.5;fallback_faculty
1120;250;250000;184;184.13.43.6;fallback_faculty
1120;250;250000;184;184.13.43.7;fallback_faculty
1120;250;250000;184;184.13.43.8;fallback_faculty
1120;250;250000;184;184.13.43.9;fallback_faculty
1120;250;250000;184;184.13.43.10;fallback_faculty
1120;250;250000;184;184.13.43.96;fallback_faculty
1120;250;250000;184;184.13.43.97;fallback_faculty
1120;250;250000;184;184.13.43.98;fallback_faculty
1120;250;250000;184;184.13.43.99;fallback_faculty
1120;250;250000;184;184.13.17.0;fallback_faculty
1120;250;250000;184;184.13.17.10;fallback_faculty
1120;250;250000;184;184.13.17.99;fallback_faculty
1120;250;250000;184;184.13.46.1;exact
1120;250;250000;184;184.13.46.9;fallback_faculty
1120;250;250000;184;184.13.46.97;fallback_faculty
1120;250;250000;184;184.13.18.0;fallback_faculty
1120;250;250000;184;184.13.18.10;fallback_faculty
1120;250;250000;184;184.13.18.30;fallback_faculty
1120;250;250000;184;184.13.18.40;fallback_faculty
1120;250;250000;184;184.13.18.50;fallback_faculty
1120;250;250000;184;184.13.18.60;fallback_faculty
1120;250;250000;184;184.13.18.99;fallback_faculty
1120;250;250490;184;184.13.19.0;exact
1120;250;250490;184;184.13.19.50;exact
1120;250;250000;184;184.13.21.0;fallback_faculty
1120;250;250750;184;184.13.24.0;exact
1120;250;250760;184;184.13.25.0;exact
1120;250;250770;184;184.13.26.0;exact
1120;250;250770;184;184.13.26.98;exact
1120;250;250770;184;184.13.26.99;exact
1120;250;250480;184;184.13.27.0;exact
1120;250;250450;184;184.13.41.0;exact
1120;250;250450;184;184.13.41.10;exact
1120;250;250450;184;184.13.41.20;exact
1120;250;250000;184;184.13.42.0;fallback_faculty
1120;250;250000;184;184.13.44.0;fallback_faculty
1120;250;250450;184;184.13.45.0;exact
1120;250;250000;184;184.13.46.98;fallback_faculty
1120;250;250000;184;184.13.46.99;fallback_faculty
1120;250;250450;184;184.13.50.0;exact
1120;250;250000;184;184.13.52.0;fallback_faculty
1120;250;250450;184;184.13.53.0;exact
1120;250;250000;184;184.13.57.0;fallback_faculty
1120;250;250000;184;184.13.57.1;fallback_faculty
1120;250;250000;184;184.13.57.2;fallback_faculty
1120;250;250000;184;184.13.57.3;fallback_faculty
1120;250;250000;184;184.13.57.4;fallback_faculty
1120;250;250000;184;184.13.57.6;fallback_faculty
1120;250;250000;184;184.13.57.7;fallback_faculty
1120;250;250000;184;184.13.57.8;fallback_faculty
1120;250;250000;184;184.13.57.10;fallback_faculty
1120;250;250000;184;184.13.59.0;exact
1120;250;250000;184;184.13.59.1;exact
1120;250;250000;184;184.13.59.10;fallback_faculty
1120;250;250000;184;184.13.82.0;fallback_faculty
1120;1;1120;184;184.14.1.10;fallback_top
1120;1;1120;184;184.14.10.0;fallback_top
1120;1;1120;184;184.14.20.0;fallback_top
1120;1;1120;184;184.14.20.4;fallback_top
1120;1;1120;184;184.14.20.7;fallback_top
1120;1;1120;184;184.14.20.9;fallback_top
1120;1;1120;184;184.14.20.10;fallback_top
1120;1;1120;184;184.14.20.89;fallback_top
1120;1;1120;184;184.14.20.92;fallback_top
1120;1;1120;184;184.14.20.97;fallback_top
1120;1;1120;184;184.14.20.98;fallback_top
1120;1;1120;184;184.14.20.87;fallback_top
1120;210;210000;184;184.15.0.0;exact
1120;210;210100;184;184.15.0.1;exact
1120;210;210000;184;184.15.1.0;fallback_faculty
1120;210;210830;184;184.15.11.0;exact
1120;210;210815;184;184.15.12.0;exact
1120;210;210810;184;184.15.13.0;exact
1120;210;210620;184;184.15.15.0;exact
1120;210;210630;184;184.15.17.0;exact
1120;210;210630;184;184.15.17.97;exact
1120;210;210880;184;184.15.34.0;exact
1120;210;210000;184;184.15.35.0;fallback_faculty
1120;210;210000;184;184.15.36.0;fallback_faculty
1120;210;210000;184;184.15.37.0;fallback_faculty
1120;210;210000;184;184.15.38.0;fallback_faculty
1120;210;210210;184;184.15.41.0;exact
1120;230;230000;184;184.16.0.0;exact
1120;230;230000;184;184.16.0.99;exact
1120;230;230100;184;184.16.1.10;exact
1120;270;270000;184;184.17.0.0;exact
1120;270;270100;184;184.17.0.1;exact
1120;270;270100;184;184.17.1.0;fallback_faculty
1120;270;270100;184;184.17.1.10;exact
1120;270;270610;184;184.17.32.0;exact
1120;270;270950;184;184.17.33.0;exact
1120;270;270100;184;184.17.33.13;fallback_faculty
1120;270;270630;184;184.17.34.0;exact
1120;270;270640;184;184.17.35.0;exact
1120;270;270640;184;184.17.35.15;exact
1120;270;270640;184;184.17.35.17;exact
1120;270;270100;184;184.17.36.0;fallback_faculty
1120;270;270100;184;184.17.38.0;fallback_faculty
1120;270;270100;184;184.17.39.0;fallback_faculty
1120;270;270100;184;184.17.40.0;fallback_faculty
1120;270;270690;184;184.17.42.0;exact
1120;270;270710;184;184.17.50.0;exact
1120;270;270720;184;184.17.60.0;exact
1120;;;184;184.18.0.0;exact
1120;280;280100;184;184.18.1.0;exact
1120;;;184;184.18.1.30;fallback_faculty
1120;280;280210;184;184.18.10.0;exact
1120;280;280220;184;184.18.20.0;exact
1120;280;280230;184;184.18.30.0;exact
1120;280;280240;184;184.18.90.0;exact
1120;;;184;184.19.0.0;exact
1120;260;260875;184;184.19.10.0;exact
1120;290;290250;184;184.19.15.0;exact
1120;;;184;184.19.30.0;fallback_faculty
1120;290;290000;184;184.19.81.0;exact
1120;120;120370;184;184.19.82.0;exact
1120;290;290000;184;184.19.94.0;exact
1120;290;290000;184;184.19.96.0;exact
1120;290;290000;184;184.19.98.0;exact
1120;;;184;184.21.0.0;exact
1120;120;120150;184;184.21.10.0;exact
1120;120;120100;184;184.21.20.0;exact
1120;;;184;184.21.20.2;fallback_faculty
1120;;;184;184.21.20.60;fallback_faculty
1120;;;184;184.21.20.98;fallback_faculty
1120;120;120360;184;184.21.50.0;exact
1120;120;120340;184;184.21.60.0;exact
1120;120;120215;184;184.21.70.0;exact
1120;;;184;184.21.70.99;fallback_faculty
1120;120;120350;184;184.21.80.0;exact
1120;;;184;184.21.80.41;fallback_faculty
1120;;;184;184.21.80.51;fallback_faculty
1120;;;184;184.21.80.60;fallback_faculty
1120;;;184;184.21.90.0;fallback_faculty
1120;;;184;184.21.90.50;fallback_faculty
1120;120;120330;184;184.22.10.0;exact
1120;120;120250;184;184.23.10.0;exact
1120;310;310000;184;184.32.0.0;exact
1120;310;310000;184;184.32.0.10;fallback_faculty
1120;310;310000;184;184.32.0.20;fallback_faculty
1120;310;310000;184;184.32.0.30;fallback_faculty
1120;310;310000;184;184.32.0.40;fallback_faculty
1120;310;310000;184;184.32.1.0;exact
1120;310;310000;184;184.32.1.2;fallback_faculty
1120;310;310000;184;184.32.3.0;exact
1120;310;310000;184;184.32.3.1;fallback_faculty
1120;310;310000;184;184.32.3.2;fallback_faculty
1120;310;310000;184;184.32.3.10;fallback_faculty
1120;310;310000;184;184.32.3.40;fallback_faculty
1120;310;310000;184;184.32.4.0;exact
1120;310;310000;184;184.32.10.0;fallback_faculty
1120;310;310000;184;184.32.11.0;exact
1120;310;310000;184;184.32.11.1;fallback_faculty
1120;310;310000;184;184.32.11.3;fallback_faculty
1120;310;310000;184;184.32.12.0;exact
1120;310;310000;184;184.32.12.1;fallback_faculty
1120;310;310000;184;184.32.13.0;exact
1120;310;310000;184;184.32.16.0;exact
1120;310;310000;184;184.32.17.0;exact
1120;310;310000;184;184.32.19.0;fallback_faculty
1120;310;310000;184;184.32.20.0;exact
1120;310;310000;184;184.32.20.10;fallback_faculty
1120;310;310000;184;184.32.20.20;fallback_faculty
1120;310;310000;184;184.32.20.30;fallback_faculty
1120;310;310000;184;184.32.20.40;fallback_faculty
1120;310;310000;184;184.32.20.50;fallback_faculty
1120;310;310000;184;184.32.50.0;exact
1120;310;310000;184;184.32.50.10;fallback_faculty
1120;310;310000;184;184.32.50.20;fallback_faculty
1120;310;310000;184;184.32.50.30;fallback_faculty
1120;310;310000;184;184.32.50.40;fallback_faculty
1120;310;310000;184;184.32.50.50;fallback_faculty
1120;310;310000;184;184.32.50.60;fallback_faculty
1120;;;184;184.34.0.0;exact
1120;350;350120;184;184.34.10.0;exact
1120;350;350130;184;184.34.20.0;exact
1120;350;350140;184;184.34.30.0;exact
1120;350;350000;184;184.34.30.10;exact
1120;350;350140;184;184.34.30.20;exact
1120;;;184;184.34.30.30;fallback_faculty
1120;350;350150;184;184.34.40.0;exact
1120;350;350110;184;184.34.40.10;exact
1120;350;350000;184;184.34.50.0;exact
1120;1;1120;184;184.35.0.0;fallback_top
1120;1;1120;184;184.35.11.0;fallback_top
1120;1;1120;184;184.35.12.0;fallback_top
1120;380;380000;184;184.35.14.0;exact
1120;;;184;184.70.0.0;exact
1120;;;184;184.70.10.0;fallback_faculty
1120;;;184;184.70.70.0;fallback_faculty
1120;1;1120;184;184.99.90.0;fallback_top
1120;1;1120;184;184.99.90.10;fallback_top
1120;1;1120;184;184.99.90.12;fallback_top
1120;1;1120;184;184.99.90.14;fallback_top
1120;1;1120;184;184.99.90.16;fallback_top
1120;;;184;184.70.50.0;exact
;;;20973;20973.0.0.0;
;;;7487;7487.0.0.0;
