Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1150;263;263250;194;194.0.0.0;fallback_top
1150;263;263260;194;194.0.0.0;fallback_top
1150;266;266100;194;194.0.0.0;fallback_top
1150;266;266240;194;194.0.0.0;fallback_top
1150;266;266250;194;194.0.0.0;fallback_top
1150;266;266260;194;194.0.0.0;fallback_top
1150;266;266270;194;194.0.0.0;fallback_top
1150;266;266280;194;194.0.0.0;fallback_top
1150;266;266300;194;194.61.30.0;exact
1150;265;265100;194;194.0.0.0;fallback_top
1150;265;265220;194;194.0.0.0;fallback_top
1150;265;265310;194;194.0.0.0;fallback_top
1150;265;265320;194;194.0.0.0;fallback_top
1150;265;265330;194;194.0.0.0;fallback_top
1150;265;265340;194;194.0.0.0;fallback_top
1150;265;265350;194;194.0.0.0;fallback_top
1150;262;262100;194;194.0.0.0;fallback_top
1150;262;262230;194;194.0.0.0;fallback_top
1150;262;262240;194;194.0.0.0;fallback_top
1150;262;262250;194;194.0.0.0;fallback_top
1150;262;262270;194;194.64.45.0;exact
1150;262;262280;194;194.0.0.0;fallback_top
1150;262;262290;194;194.0.0.0;fallback_top
1150;262;262310;194;194.0.0.0;fallback_top
1150;262;262330;194;194.0.0.0;fallback_top
1150;262;262910;194;194.0.0.0;fallback_top
1150;264;264100;194;194.0.0.0;fallback_top
1150;264;264260;194;194.0.0.0;fallback_top
1150;264;264261;194;194.0.0.0;fallback_top
1150;264;264262;194;194.0.0.0;fallback_top
1150;264;264263;194;194.0.0.0;fallback_top
1150;264;264264;194;194.0.0.0;fallback_top
1150;264;264265;194;194.0.0.0;fallback_top
1150;264;264266;194;194.0.0.0;fallback_top
1150;264;264267;194;194.0.0.0;fallback_top
1150;264;264270;194;194.0.0.0;fallback_top
1150;264;264280;194;194.66.30.0;exact
1150;264;264290;194;194.0.0.0;fallback_top
1150;264;264490;194;194.0.0.0;fallback_top
1150;264;264850;194;194.0.0.0;fallback_top
1150;264;264860;194;194.0.0.0;fallback_top
1150;261;261100;194;194.0.0.0;fallback_top
1150;261;261420;194;194.0.0.0;fallback_top
1150;261;261440;194;194.0.0.0;fallback_top
1150;260;260100;194;194.0.0.0;fallback_top
1150;260;260101;194;194.0.0.0;fallback_top
1150;260;260210;194;194.0.0.0;fallback_top
1150;260;260220;194;194.0.0.0;fallback_top
1150;260;260230;194;194.63.15.0;exact
1150;260;260240;194;194.0.0.0;fallback_top
1150;260;260250;194;194.0.0.0;fallback_top
1150;260;260255;194;194.66.20.0;exact
1150;260;260260;194;194.0.0.0;fallback_top
1150;260;260270;194;194.63.15.0;exact
1150;260;260280;194;194.66.20.0;exact
1150;250;250110;194;194.0.0.0;fallback_top
1150;250;250120;194;194.0.0.0;fallback_top
1150;250;250210;194;194.0.0.0;fallback_top
1150;250;250230;194;194.0.0.0;fallback_top
1150;250;250250;194;194.0.0.0;fallback_top
1150;250;250260;194;194.0.0.0;fallback_top
1150;250;250270;194;194.0.0.0;fallback_top
1150;250;250320;194;194.0.0.0;fallback_top
1150;250;250330;194;194.0.0.0;fallback_top
1150;250;250335;194;194.0.0.0;fallback_top
1150;250;250340;194;194.0.0.0;fallback_top
1150;250;250350;194;194.0.0.0;fallback_top
1150;250;250370;194;194.0.0.0;fallback_top
1150;250;250380;194;194.0.0.0;fallback_top
1150;250;250390;194;194.0.0.0;fallback_top
1150;250;250410;194;194.0.0.0;fallback_top
1150;250;250420;194;194.0.0.0;fallback_top
1150;250;250425;194;194.0.0.0;fallback_top
1150;250;250430;194;194.0.0.0;fallback_top
1150;250;250440;194;194.0.0.0;fallback_top
1150;250;250465;194;194.0.0.0;fallback_top
1150;250;250515;194;194.0.0.0;fallback_top
1150;250;250520;194;194.0.0.0;fallback_top
1150;250;250525;194;194.0.0.0;fallback_top
1150;250;250530;194;194.0.0.0;fallback_top
1150;250;250535;194;194.0.0.0;fallback_top
1150;250;250540;194;194.0.0.0;fallback_top
1150;250;250545;194;194.0.0.0;fallback_top
1150;250;250550;194;194.0.0.0;fallback_top
1150;250;250555;194;194.0.0.0;fallback_top
1150;250;250710;194;194.0.0.0;fallback_top
1150;250;250720;194;194.0.0.0;fallback_top
1150;250;250740;194;194.0.0.0;fallback_top
1150;250;250750;194;194.0.0.0;fallback_top
1150;250;250760;194;194.0.0.0;fallback_top
1150;250;250770;194;194.0.0.0;fallback_top
1150;250;250780;194;194.65.35.0;exact
1150;250;250790;194;194.0.0.0;fallback_top
1150;250;250830;194;194.0.0.0;fallback_top
1150;250;250850;194;194.0.0.0;fallback_top
1150;250;250890;194;194.0.0.0;fallback_top
1150;220;220110;194;194.0.0.0;fallback_top
1150;220;220150;194;194.0.0.0;fallback_top
1150;220;220180;194;194.0.0.0;fallback_top
1150;220;220200;194;194.0.0.0;fallback_top
1150;220;220205;194;194.0.0.0;fallback_top
1150;220;220208;194;194.0.0.0;fallback_top
1150;220;220209;194;194.0.0.0;fallback_top
1150;220;220210;194;194.0.0.0;fallback_top
1150;220;220215;194;194.0.0.0;fallback_top
1150;220;220220;194;194.0.0.0;fallback_top
1150;220;220230;194;194.0.0.0;fallback_top
1150;220;220240;194;194.0.0.0;fallback_top
1150;220;220244;194;194.0.0.0;fallback_top
1150;220;220310;194;194.0.0.0;fallback_top
1150;220;220430;194;194.0.0.0;fallback_top
1150;220;220510;194;194.0.0.0;fallback_top
1150;220;220530;194;194.62.65.0;exact
1150;220;220550;194;194.62.75.0;exact
1150;220;220560;194;194.62.80.0;exact
1150;220;220820;194;194.0.0.0;fallback_top
1150;220;220890;194;194.0.0.0;fallback_top
1150;210;210110;194;194.0.0.0;fallback_top
1150;210;210126;194;194.0.0.0;fallback_top
1150;210;210150;194;194.0.0.0;fallback_top
1150;210;210160;194;194.0.0.0;fallback_top
1150;210;210170;194;194.0.0.0;fallback_top
1150;210;210210;194;194.0.0.0;fallback_top
1150;210;210610;194;194.60.25.0;exact
1150;210;210880;194;194.67.45.0;exact
1150;210;210930;194;194.0.0.0;fallback_top
1150;120;120220;194;194.0.0.0;fallback_top
1150;120;120240;194;194.0.0.0;fallback_top
1150;120;120330;194;194.0.0.0;fallback_top
1150;120;120360;194;194.15.50.0;exact
1150;120;120380;194;194.0.0.0;fallback_top
1150;120;120410;194;194.16.30.0;exact
1150;120;120440;194;194.0.0.0;fallback_top
1150;110;110210;194;194.0.0.0;fallback_top
1150;110;110312;194;194.0.0.0;fallback_top
1150;110;110315;194;194.0.0.0;fallback_top
1150;110;110320;194;194.0.0.0;fallback_top
1150;110;110920;194;194.0.0.0;fallback_top
1150;110;110930;194;194.0.0.0;fallback_top
1150;481;481010;194;194.0.0.0;fallback_top
1150;481;481100;194;194.0.0.0;fallback_top
1150;481;481200;194;194.0.0.0;fallback_top
1150;481;481300;194;194.0.0.0;fallback_top
1150;481;481910;194;194.65.35.20;exact
1150;471;471100;194;194.0.0.0;fallback_top
1150;471;471200;194;194.0.0.0;fallback_top
1150;471;471300;194;194.0.0.0;fallback_top
1150;471;471400;194;194.0.0.0;fallback_top
1150;461;461100;194;194.0.0.0;fallback_top
1150;461;461200;194;194.0.0.0;fallback_top
1150;461;461300;194;194.0.0.0;fallback_top
1150;461;461400;194;194.0.0.0;fallback_top
1150;461;461500;194;194.0.0.0;fallback_top
1150;461;461600;194;194.0.0.0;fallback_top
1150;461;461700;194;194.0.0.0;fallback_top
1150;350;350500;194;194.0.0.0;fallback_top
1150;340;340100;194;194.0.0.0;fallback_top
1150;340;340200;194;194.0.0.0;fallback_top
1150;340;340300;194;194.0.0.0;fallback_top
1150;482;482010;194;194.0.0.0;fallback_top
1150;482;482100;194;194.0.0.0;fallback_top
1150;482;482200;194;194.0.0.0;fallback_top
1150;482;482910;194;194.67.80.40;exact
1150;483;483010;194;194.0.0.0;fallback_top
1150;483;483100;194;194.0.0.0;fallback_top
1150;483;483200;194;194.66.40.0;exact
1150;483;483300;194;194.0.0.0;fallback_top
1150;483;483400;194;194.0.0.0;fallback_top
1150;483;483500;194;194.0.0.0;fallback_top
1150;483;483600;194;194.0.0.0;fallback_top
1150;483;483700;194;194.0.0.0;fallback_top
1150;483;483800;194;194.0.0.0;fallback_top
1160;;000000;217;217.0.0.0;fallback_top
1160;140;140000;217;217.1.0.0;exact
1160;150;150000;217;217.52.0.0;exact
1160;260;260000;217;217.8.0.0;exact
1160;250;250000;217;217.13.0.0;exact
1160;310;310000;217;217.0.0.0;fallback_top
1160;320;320000;217;217.9.0.0;exact
1160;160;160000;217;217.53.0.0;exact
1160;170;170000;217;217.54.0.0;exact
1160;180;180000;217;217.55.0.0;exact
1160;210;210000;217;217.7.0.0;exact
1160;220;220000;217;217.6.0.0;exact
1160;230;230000;217;217.0.0.0;fallback_top
1160;240;240000;217;217.15.0.0;exact
1160;120;120000;217;217.0.0.0;fallback_top
1160;130;130000;217;217.4.0.0;exact
1160;120;120210;217;217.0.0.0;fallback_top
1160;120;120220;217;217.0.0.0;fallback_top
1160;120;120230;217;217.0.0.0;fallback_top
1160;120;120240;217;217.3.4.0;exact
1160;120;120250;217;217.3.5.0;exact
1160;120;120260;217;217.12.0.0;exact
1160;120;120270;217;217.0.0.0;fallback_top
1160;120;120280;217;217.11.0.0;exact
1160;120;120290;217;217.10.0.0;exact
1160;120;120300;217;217.4.0.0;exact
1160;120;120310;217;217.0.0.0;fallback_top
1160;240;240210;217;217.0.0.0;fallback_top
1160;220;220210;217;217.0.0.0;fallback_top
1160;210;210210;217;217.0.0.0;fallback_top
1160;210;210230;217;217.0.0.0;fallback_top
1160;210;210245;217;217.0.0.0;fallback_top
1160;320;320100;217;217.9.1.0;exact
1160;250;250210;217;217.0.0.0;fallback_top
1160;260;260210;217;217.0.0.0;fallback_top
1160;260;260250;217;217.0.0.0;fallback_top
1160;260;260280;217;217.8.11.0;exact
1160;140;140210;217;217.1.1.0;exact
1160;130;130210;217;217.1.1.0;exact
1160;130;130220;217;217.10.0.0;exact
1160;130;130230;217;217.4.3.0;exact
1160;130;130240;217;217.3.5.1;exact
1171;;000000;201;201.0.0.0;fallback_top
1171;415;415000;201;201.20.0.0;exact
1171;420;420000;201;201.19.0.0;exact
1171;425;425000;201;201.17.0.0;exact
1171;460;460000;201;201.18.0.0;exact
1171;430;430000;201;201.0.0.0;fallback_top
1171;440;440000;201;201.14.0.0;exact
1171;490;490000;201;201.15.0.0;exact
1171;120;120000;201;201.12.0.0;exact
1171;410;410000;201;201.0.0.0;fallback_top
1171;410;410210;201;201.20.1.0;exact
1171;410;410220;201;201.19.1.0;exact
1171;410;410230;201;201.19.3.0;exact
1171;410;410240;201;201.20.4.0;exact
1171;410;410250;201;201.0.0.0;fallback_top
1171;410;410260;201;201.0.0.0;fallback_top
1171;410;410290;201;201.0.0.0;fallback_top
1171;460;460220;201;201.0.0.0;fallback_top
1171;460;460260;201;201.0.0.0;fallback_top
1171;425;425210;201;201.0.0.0;fallback_top
1171;415;415210;201;201.20.1.0;exact
1171;415;415230;201;201.20.3.0;exact
1173;;000000;192;192.0.0.0;fallback_top
1173;133;133000;192;192.0.0.0;fallback_top
1173;132;132000;192;192.0.0.0;fallback_top
1173;130;130000;192;192.0.0.0;fallback_top
1173;430;430000;192;192.0.0.0;fallback_top
1173;440;440000;192;192.0.0.0;fallback_top
1173;460;460000;192;192.0.0.0;fallback_top
1173;450;450000;192;192.0.0.0;fallback_top
1173;470;470000;192;192.0.0.0;fallback_top
1173;134;134000;192;192.0.0.0;fallback_top
1173;135;135000;192;192.0.0.0;fallback_top
1173;140;140000;192;192.0.0.0;fallback_top
1173;160;160000;192;192.0.0.0;fallback_top
1173;310;310000;192;192.0.0.0;fallback_top
1173;150;150000;192;192.0.0.0;fallback_top
1173;320;320000;192;192.0.0.0;fallback_top
1173;330;330000;192;192.0.0.0;fallback_top
1173;410;410000;192;192.16.0.0;exact
1173;420;420000;192;192.0.0.0;fallback_top
1173;430;430210;192;192.0.0.0;fallback_top
1173;430;430220;192;192.0.0.0;fallback_top
1173;132;132100;192;192.0.0.0;fallback_top
1173;132;132200;192;192.0.0.0;fallback_top
1173;132;132300;192;192.0.0.0;fallback_top
1173;132;132400;192;192.0.0.0;fallback_top
1173;132;132500;192;192.0.0.0;fallback_top
1173;132;132600;192;192.0.0.0;fallback_top
1173;133;133100;192;192.0.0.0;fallback_top
1173;330;330210;192;192.0.0.0;fallback_top
1173;330;330220;192;192.0.0.0;fallback_top
1173;330;330230;192;192.0.0.0;fallback_top
1173;320;320210;192;192.0.0.0;fallback_top
1173;320;320220;192;192.0.0.0;fallback_top
1173;320;320230;192;192.0.0.0;fallback_top
1173;150;150210;192;192.0.0.0;fallback_top
1173;150;150220;192;192.0.0.0;fallback_top
1173;150;150230;192;192.0.0.0;fallback_top
1173;150;150240;192;192.0.0.0;fallback_top
1173;150;150250;192;192.0.0.0;fallback_top
1173;310;310210;192;192.0.0.0;fallback_top
1173;310;310220;192;192.16.3.0;exact
1173;310;310230;192;192.0.0.0;fallback_top
1173;310;310240;192;192.0.0.0;fallback_top
1173;310;310250;192;192.0.0.0;fallback_top
1173;310;310260;192;192.10.1.0;exact
1173;310;310270;192;192.10.2.0;exact
1173;160;160210;192;192.0.0.0;fallback_top
1173;160;160220;192;192.0.0.0;fallback_top
1173;160;160230;192;192.0.0.0;fallback_top
1173;160;160240;192;192.0.0.0;fallback_top
1173;160;160250;192;192.0.0.0;fallback_top
1173;160;160260;192;192.0.0.0;fallback_top
1173;160;160280;192;192.0.0.0;fallback_top
1173;140;140210;192;192.0.0.0;fallback_top
1173;140;140220;192;192.0.0.0;fallback_top
1173;140;140230;192;192.0.0.0;fallback_top
1173;140;140240;192;192.0.0.0;fallback_top
1173;140;140250;192;192.0.0.0;fallback_top
1173;140;140260;192;192.0.0.0;fallback_top
1173;140;140270;192;192.0.0.0;fallback_top
1173;140;140280;192;192.0.0.0;fallback_top
1173;134;134100;192;192.0.0.0;fallback_top
1173;134;134200;192;192.0.0.0;fallback_top
1173;134;134300;192;192.0.0.0;fallback_top
1173;134;134400;192;192.0.0.0;fallback_top
1173;134;134500;192;192.0.0.0;fallback_top
1173;134;134600;192;192.0.0.0;fallback_top
1173;134;134700;192;192.0.0.0;fallback_top
1174;;000000;204;204.0.0.0;fallback_top
1174;120;120000;204;204.0.0.0;fallback_top
1174;130;130000;204;204.0.0.0;fallback_top
1174;410;410000;204;204.40.0.0;exact
1174;415;415000;204;204.50.0.0;exact
1174;420;420000;204;204.0.0.0;fallback_top
1174;430;430000;204;204.0.0.0;fallback_top
1174;440;440000;204;204.0.0.0;fallback_top
1174;450;450000;204;204.30.0.0;exact
1174;460;460000;204;204.0.0.0;fallback_top
1174;510;510000;204;204.0.0.0;fallback_top
1174;520;520000;204;204.0.0.0;fallback_top
1174;530;530000;204;204.0.0.0;fallback_top
1174;540;540000;204;204.0.0.0;fallback_top
1174;550;550000;204;204.0.0.0;fallback_top
1175;;000000;215;215.0.0.0;fallback_top
1175;170;170000;215;215.1.10.0;exact
1175;180;180000;215;215.0.0.0;fallback_top
1175;190;190000;215;215.0.0.0;fallback_top
1175;510;510000;215;215.0.0.0;fallback_top
1175;530;530000;215;215.0.0.0;fallback_top
1175;140;140000;215;215.1.4.0;exact
1175;130;130000;215;215.1.0.0;exact
1175;720;720000;215;215.16.0.0;exact
1175;150;150000;215;215.1.5.0;exact
1175;540;540000;215;215.0.0.0;fallback_top
1175;520;520000;215;215.0.0.0;fallback_top
1175;620;620000;215;215.9.0.0;exact
1175;630;630000;215;215.0.0.0;fallback_top
1175;710;710000;215;215.0.0.0;fallback_top
1175;530;530330;215;215.0.0.0;fallback_top
1175;530;530360;215;215.0.0.0;fallback_top
1175;510;510330;215;215.0.0.0;fallback_top
1175;510;510340;215;215.0.0.0;fallback_top
1175;150;150200;215;215.1.4.2;exact
1175;710;710300;215;215.0.0.0;fallback_top
1176;;000000;222;222.0.0.0;fallback_top
1176;270;270000;222;222.0.0.0;fallback_top
1176;280;280000;222;222.0.0.0;fallback_top
1176;290;290000;222;222.0.0.0;fallback_top
1176;610;610000;222;222.0.0.0;fallback_top
1176;620;620000;222;222.0.0.0;fallback_top
1176;630;630000;222;222.0.0.0;fallback_top
1176;640;640000;222;222.0.0.0;fallback_top
1176;240;240000;222;222.0.0.0;fallback_top
1176;250;250000;222;222.0.0.0;fallback_top
1176;260;260000;222;222.0.0.0;fallback_top
1176;110;110000;222;222.0.0.0;fallback_top
1176;210;210000;222;222.0.0.0;fallback_top
1176;220;220000;222;222.0.0.0;fallback_top
1176;230;230000;222;222.0.0.0;fallback_top
1177;;000000;209;209.0.0.0;fallback_top
1177;490;490000;209;209.3.0.0;exact
1177;460;460000;209;209.5.0.0;exact
1177;110;110000;209;209.0.0.0;fallback_top
1177;120;120000;209;209.0.0.0;fallback_top
1177;130;130000;209;209.0.0.0;fallback_top
1177;170;170000;209;209.0.0.0;fallback_top
1177;190;190000;209;209.0.0.0;fallback_top
1177;440;440000;209;209.0.0.0;fallback_top
1177;410;410000;209;209.2.0.0;exact
1177;450;450000;209;209.4.0.0;exact
1210;;000000;178;178.0.0.0;fallback_top
1210;120;120000;178;178.0.0.0;fallback_top
1210;110;110000;178;178.0.0.0;fallback_top
1210;110;110210;178;178.0.0.0;fallback_top
1210;110;110220;178;178.0.0.0;fallback_top
1210;120;120100;178;178.0.0.0;fallback_top
1210;120;120310;178;178.0.0.0;fallback_top
1220;;000000;189;189.0.0.0;fallback_top
1220;150;150000;189;189.2.0.0;exact
1220;160;160000;189;189.3.0.0;exact
1220;170;170000;189;189.0.0.0;fallback_top
1220;180;180000;189;189.1.0.0;exact
1220;110;110000;189;189.0.0.0;fallback_top
1220;120;120000;189;189.10.0.0;exact
1220;120;120100;189;189.0.0.0;fallback_top
1220;120;120210;189;189.0.0.0;fallback_top
1220;120;120310;189;189.0.0.0;fallback_top
1220;110;110210;189;189.0.0.0;fallback_top
1220;110;110220;189;189.0.0.0;fallback_top
1220;110;110230;189;189.0.0.0;fallback_top
1220;110;110240;189;189.0.0.0;fallback_top
1240;;000000;191;191.0.0.0;fallback_top
1240;130;130000;191;191.0.0.0;fallback_top
1240;115;115000;191;191.0.0.0;fallback_top
1240;120;120000;191;191.0.0.0;fallback_top
1240;110;110000;191;191.0.0.0;fallback_top
1240;140;140000;191;191.30.0.0;exact
1240;160;160000;191;191.10.0.0;exact
1240;170;170000;191;191.40.0.0;exact
1240;180;180000;191;191.20.0.0;exact
1240;190;190000;191;191.0.0.0;fallback_top
1240;145;145000;191;191.15.0.0;exact
1240;150;150000;191;191.50.0.0;exact
1240;110;110210;191;191.10.0.0;exact
1240;110;110220;191;191.0.0.0;fallback_top
1240;110;110230;191;191.0.0.0;fallback_top
1240;110;110240;191;191.0.0.0;fallback_top
1240;110;110250;191;191.0.0.0;fallback_top
1240;110;110260;191;191.0.0.0;fallback_top
1240;110;110270;191;191.30.0.0;exact
1240;120;120240;191;191.0.0.0;fallback_top
1240;120;120250;191;191.0.0.0;fallback_top
1240;120;120270;191;191.0.0.0;fallback_top
1240;120;120310;191;191.0.0.0;fallback_top
1240;120;120330;191;191.0.0.0;fallback_top
1240;115;115210;191;191.0.0.0;fallback_top
1240;115;115220;191;191.0.0.0;fallback_top
1240;115;115230;191;191.50.0.0;exact
1240;115;115240;191;191.0.0.0;fallback_top
1240;130;130210;191;191.10.0.0;exact
1240;130;130220;191;191.40.0.0;exact
1240;130;130230;191;191.20.0.0;exact
1240;150;150210;191;191.50.0.0;exact
1240;140;140210;191;191.30.0.0;exact
1240;140;140220;191;191.0.0.0;fallback_top
1260;;000000;150;150.0.0.0;fallback_top
1260;210;210000;150;150.0.0.0;fallback_top
1260;220;220000;150;150.0.0.0;fallback_top
1260;310;310000;150;150.31.0.0;exact
1260;320;320000;150;150.30.0.0;exact
1260;330;330000;150;150.0.0.0;fallback_top
1260;340;340000;150;150.34.0.0;exact
1260;350;350000;150;150.35.0.0;exact
1260;360;360000;150;150.0.0.0;fallback_top
1260;370;370000;150;150.0.0.0;fallback_top
1260;120;120000;150;150.0.0.0;fallback_top
1260;110;110000;150;150.0.0.0;fallback_top
1260;110;110210;150;150.0.0.0;fallback_top
1260;110;110250;150;150.0.0.0;fallback_top
1260;110;110310;150;150.0.0.0;fallback_top
1260;110;110320;150;150.0.0.0;fallback_top
1260;110;110890;150;150.0.0.0;fallback_top
1260;120;120100;150;150.0.0.0;fallback_top
1260;120;120300;150;150.0.0.0;fallback_top
1260;120;120310;150;150.4.1.0;exact
1301;;000000;233;233.0.0.0;fallback_top
1301;110;110000;233;233.0.0.0;fallback_top
1301;210;210000;233;233.0.0.0;fallback_top
1301;220;220000;233;233.0.0.0;fallback_top
1301;230;230000;233;233.0.0.0;fallback_top
1301;310;310000;233;233.0.0.0;fallback_top
1301;320;320000;233;233.0.0.0;fallback_top
1302;;000000;1661;1661.0.0.0;fallback_top
1303;;000000;1627;1627.0.0.0;exact
1303;210;210000;1627;1627.0.0.0;exact
1303;211;211000;1627;1627.8.0.0;exact
1303;220;220000;1627;1627.0.0.0;fallback_top
1303;230;230000;1627;1627.0.0.0;fallback_top
1303;240;240000;1627;1627.0.0.0;fallback_top
1303;250;250000;1627;1627.5.0.0;exact
1303;260;260000;1627;1627.0.0.0;fallback_top
1303;270;270000;1627;1627.60.0.0;exact
1303;290;290000;1627;1627.9.0.0;exact
1401;;000000;5818;5818.0.0.0;fallback_top
1404;;000000;20062;20062.0.0.0;fallback_top
1405;;000000;1629;1629.0.0.0;fallback_top
1406;;000000;1592;1592.0.0.0;fallback_top
1407;;000000;1620;1620.0.0.0;exact
1407;120;120000;1620;1620.0.0.0;fallback_top
1407;210;210000;1620;1620.1.0.0;exact
1407;220;220000;1620;1620.4.0.0;exact
1407;230;230000;1620;1620.2.0.0;exact
1407;240;240000;1620;1620.3.0.0;exact
1409;;000000;1628;1628.0.0.0;fallback_top
1410;;000000;1636;1636.0.0.0;fallback_top
1412;;000000;20973;20973.0.0.0;fallback_top
1413;;000000;20521;20521.0.0.0;fallback_top
6220;;000000;260;260.0.0.0;fallback_top
6220;120;120000;260;260.0.0.0;fallback_top
6220;130;130000;260;260.0.0.0;fallback_top
6220;410;410000;260;260.0.0.0;fallback_top
6220;420;420000;260;260.0.0.0;fallback_top
6220;430;430000;260;260.0.0.0;fallback_top
6220;440;440000;260;260.0.0.0;fallback_top
6220;450;450000;260;260.0.0.0;fallback_top
6220;460;460000;260;260.0.0.0;fallback_top
6220;470;470000;260;260.0.0.0;fallback_top
6220;480;480000;260;260.0.0.0;fallback_top
6220;490;490000;260;260.0.0.0;fallback_top
8202;;000000;230;230.0.0.0;fallback_top
8202;410;410000;230;230.0.0.0;fallback_top
8202;420;420000;230;230.0.0.0;fallback_top
8202;430;430000;230;230.0.0.0;fallback_top
8202;440;440000;230;230.0.0.0;fallback_top
8208;;000000;251;251.0.0.0;exact
8208;420;420000;251;251.0.0.0;fallback_top
8208;410;410000;251;251.0.0.0;fallback_top
8208;150;150000;251;251.5.0.0;exact
8208;120;120000;251;251.0.0.0;fallback_top
8208;130;130000;251;251.0.0.0;fallback_top
8208;140;140000;251;251.4.0.0;exact
8208;430;430000;251;251.0.0.0;fallback_top
8208;440;440000;251;251.0.0.0;fallback_top
8208;450;450000;251;251.2.0.0;exact
8208;460;460000;251;251.1.0.0;exact
8208;410;410100;251;251.0.0.0;fallback_top
8208;410;410200;251;251.0.0.0;fallback_top
8208;410;410300;251;251.0.0.0;fallback_top
8208;410;410800;251;251.4.1.0;exact
8208;420;420100;251;251.0.0.0;fallback_top
8208;420;420200;251;251.0.0.0;fallback_top
8208;460;460100;251;251.0.0.0;fallback_top
8208;460;460200;251;251.0.0.0;fallback_top
8208;460;460210;251;251.0.0.0;fallback_top
8208;450;450100;251;251.0.0.0;fallback_top
8208;440;440100;251;251.0.0.0;fallback_top
8208;440;440200;251;251.0.0.0;fallback_top
8208;440;440300;251;251.0.0.0;fallback_top
8208;430;430100;251;251.0.0.0;fallback_top
8208;430;430200;251;251.0.0.0;fallback_top
8208;140;140200;251;251.0.0.0;fallback_top
8208;140;140300;251;251.0.0.0;fallback_top
8208;140;140400;251;251.0.0.0;fallback_top
8208;150;150100;251;251.0.0.0;fallback_top
8221;;000000;190;190.0.0.0;fallback_top
8223;;000000;254;254.0.0.0;fallback_top
8223;520;520000;254;254.6.0.0;exact
8223;530;530000;254;254.0.0.0;fallback_top
8223;410;410000;254;254.0.0.0;fallback_top
8223;420;420000;254;254.0.0.0;fallback_top
8223;430;430000;254;254.0.0.0;fallback_top
8223;440;440000;254;254.0.0.0;fallback_top
8223;450;450000;254;254.0.0.0;fallback_top
8223;460;460000;254;254.0.0.0;fallback_top
8223;510;510000;254;254.3.0.0;exact
8223;560;560000;254;254.1.0.0;exact
8223;570;570000;254;254.4.0.0;exact
8223;540;540000;254;254.0.0.0;fallback_top
8223;550;550000;254;254.5.0.0;exact
8224;;000000;253;253.0.0.0;fallback_top
8225;;000000;1525;1525.0.0.0;fallback_top
8227;;000000;1526;1526.0.0.0;fallback_top
8227;210;210000;1526;1526.0.0.0;fallback_top
8232;;000000;255;255.0.0.0;fallback_top
8234;;000000;258;258.0.0.0;fallback_top
8234;210;210000;258;258.0.0.0;fallback_top
8234;220;220000;258;258.1.0.0;exact
8234;230;230000;258;258.0.0.0;fallback_top
8241;;000000;158;158.0.0.0;fallback_top
8241;210;210000;158;158.0.0.0;fallback_top
8241;220;220000;158;158.0.0.0;fallback_top
8241;230;230000;158;158.0.0.0;fallback_top
8241;240;240000;158;158.0.0.0;fallback_top
8241;250;250000;158;158.0.0.0;fallback_top
8241;260;260000;158;158.0.0.0;fallback_top
8241;290;290000;158;158.0.0.0;fallback_top
8241;310;310000;158;158.1.0.0;exact
8241;320;320000;158;158.12.0.0;exact
8241;330;330000;158;158.3.0.0;exact
8241;340;340000;158;158.4.0.0;exact
8241;350;350000;158;158.0.0.0;fallback_top
8241;360;360000;158;158.0.0.0;fallback_top
8241;370;370000;158;158.8.0.0;exact
8241;380;380000;158;158.9.0.0;exact
8241;390;390000;158;158.11.0.0;exact
8241;400;400000;158;158.13.0.0;exact
8241;410;410000;158;158.20.0.0;exact
8241;420;420000;158;158.0.0.0;fallback_top
8241;430;430000;158;158.0.0.0;fallback_top
8243;;000000;1593;1593.0.0.0;fallback_top
8247;;000000;1622;1622.0.0.0;fallback_top
8248;;000000;1624;1624.0.0.0;fallback_top
8253;;000000;1615;1615.0.0.0;exact
8253;340;340000;1615;1615.40.0.0;exact
8253;310;310000;1615;1615.10.0.0;exact
8253;330;330000;1615;1615.30.0.0;exact
8253;320;320000;1615;1615.20.0.0;exact
8253;350;350000;1615;1615.50.0.0;exact
8253;320;320110;1615;1615.0.0.0;fallback_top
8253;320;320120;1615;1615.0.0.0;fallback_top
8253;320;320210;1615;1615.0.0.0;fallback_top
8253;320;320220;1615;1615.0.0.0;fallback_top
8253;320;320400;1615;1615.0.0.0;fallback_top
8253;320;320500;1615;1615.20.98.0;exact
8253;330;330110;1615;1615.0.0.0;fallback_top
8253;330;330210;1615;1615.0.0.0;fallback_top
8253;340;340100;1615;1615.0.0.0;fallback_top
8254;;000000;21094;21094.0.0.0;exact
9205;;000000;195;195.0.0.0;exact
9219;;000000;20144;20144.0.0.0;fallback_top
9240;;000000;7471;7471.0.0.0;exact
9260;;000000;7487;7487.0.0.0;fallback_top
